,Length,Diameter,Height,Whole Weight,Shucked Weight,Viscera Weight,Shell Weight,Sex_F,Sex_I,Sex_M,Target Value
139,0.3413031649963716,0.3738907034901291,0.36993248693390623,-0.00574509268169824,-0.0828894862402702,0.22703183019519924,0.06211989358515026,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,10
140,0.21640989326268262,0.4242687752410032,0.1308489822622523,-0.17906466588361913,-0.2901156290587098,-0.3385560463894098,0.19860184179344095,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,10
141,1.0490317048206146,1.1295617797532396,1.2067247532846943,1.0515043038500198,0.7189855881441258,1.143831533368638,1.4915887195561939,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,16
142,0.2996720744184759,0.47464684699187726,0.36993248693390623,-0.06487765295058875,-0.08739440238849715,0.08563486104904712,0.026203591425073756,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,11
143,-0.408056465405767,-0.3314023010221074,-0.2277762747452279,-0.6347931907145526,-0.6842957920285674,-0.5848604442569006,-0.4945827898960349,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,10
144,-0.2831631936720771,-0.28102422927123333,-0.34731802708105486,-0.5705629959397229,-0.5153614364700569,-0.666961910212731,-0.4658497481679739,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,10
145,-0.5329497371394565,-0.5832926597764777,-0.46685977941688184,-0.6398908252204913,-0.6099646755828227,-0.6624007176596294,-0.5915568057282414,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,10
146,-2.031668997943734,-2.0442567405518246,-1.4231937981034966,-1.4310437005422012,-1.3848102530778572,-1.2918452899876618,-1.4140401251939925,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,9
147,-2.905921900079563,-2.7999278168149346,-2.020902559782631,-1.6257733386690654,-1.5717642732292754,-1.5883228059392713,-1.6259463079384437,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,5
148,-2.947552990657459,-2.7999278168149346,-1.064568541096016,-1.6288319193726286,-1.560501982858708,-1.5746392282799664,-1.643904459018482,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,4
149,0.5494586178858548,0.676159133995373,0.1308489822622523,0.4571201204575495,0.3698545866565376,0.7424465886956899,0.6188225770663356,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,15
150,0.6743518896195447,0.9280494927497434,1.0871830009488672,0.5906781445131477,0.4937397807327784,0.7105182408239781,0.6906551813864886,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,9
151,0.9241384330869246,1.0791837080023656,1.2067247532846943,1.1065587565141592,0.6626741362912887,1.1347091482624347,1.5167301310682473,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,10
152,0.6743518896195447,0.7769152774971212,0.4894742392697332,0.464256808765864,0.047753082058311046,0.5007033833813004,0.8343203900267943,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,10
153,0.3413031649963716,0.4242687752410032,-0.10823452240940094,0.32560115020432734,0.12433665657816916,-0.2838217357521895,0.5110736705861061,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,12
154,-0.07500774078259387,-0.029133870516862927,-0.2277762747452279,-0.21780668812875445,-0.17749272535303612,-0.45258586021695174,-0.20725237261542329,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,10
155,0.4245653461521649,0.5250249187427514,1.2067247532846943,0.3368159461173927,0.1468612373193039,0.5645600791247241,0.7265714835465651,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,13
156,1.0074006142427179,0.7769152774971212,1.8044335149638284,1.397123923352674,0.8406183241462534,0.7378853961425882,2.8456333109910767,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,16
157,0.46619643673006156,0.47464684699187726,0.7285577439413871,0.16043779221190838,0.06577274665121884,0.30001091104482625,0.3314921597857236,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,13
158,0.4245653461521649,0.5250249187427514,0.6090159916055602,0.6018929404262132,-0.2743484225399155,-0.019272567672291744,1.4448975267480944,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,13
159,0.6743518896195447,0.5754029904936254,0.6090159916055602,0.46323728186467633,0.27975626369199863,0.610172004655741,0.7265714835465651,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,13
160,0.6743518896195447,0.7769152774971212,0.4894742392697332,0.801720213059016,0.7685396657746222,0.7013958557177747,0.29557585762564753,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,13
161,0.7159829801974413,0.7769152774971212,0.8480994962772134,0.8475989236124656,0.8316084918497995,1.0617300674128076,0.7624877857066412,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,12
162,1.6734980634890633,1.5325863537602322,1.6848917626280016,2.675610657442138,1.3091296035618556,1.9830909631393485,5.503439670836735,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,18
163,1.0490317048206146,1.38145213850761,2.1630587719713095,1.8824187283180527,0.9059396082955439,0.9933121791162823,4.138620188753829,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,16
164,1.6734980634890633,1.6333424972619792,1.2067247532846943,3.509583662613734,3.2034468438912853,2.7584936971666347,3.492126749872453,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,14
165,1.6734980634890633,1.6837205690128534,0.8480994962772134,2.640946742801754,1.827194960607954,2.471138566321229,4.390034303874365,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,20
166,1.2988182482879944,1.6333424972619792,1.5653500102921745,2.0659335705318513,1.1965066998561817,2.0743148142013816,2.9533822174713062,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,20
167,1.5069737011774766,1.5325863537602322,1.9239752672996553,2.349362049062052,2.0637030583898683,1.1666374961341466,3.743540864992988,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,14
168,1.2988182482879944,1.0791837080023656,0.8480994962772134,1.610205045700918,0.6897036331806504,2.083437199307585,2.7378844045108472,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,12
169,1.4237115200216834,1.4318302102584841,1.8044335149638284,2.299405230903851,1.5906868628260395,3.287592033326431,2.5223865915503882,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,14
170,0.04988553095109605,-0.12989001401861108,0.1308489822622523,-0.10973683660285069,-0.23155171913175948,-0.10593522618122359,0.11599434682526501,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,7
171,0.008254440373199412,0.273134559988381,0.36993248693390623,0.481588766086056,0.5703233552526366,0.47789742061579216,0.3314921597857236,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,8
172,-0.033376650204697225,-0.029133870516862927,-0.5864015317527085,-0.10769778280047515,-0.17749272535303612,0.03546174296492853,-0.1354197682952703,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,8
173,-2.406348813144804,-2.4976593863096905,-2.379527816790111,-1.5921289509298688,-1.5357249440434597,-1.4834153772179328,-1.6079881568584053,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,5
174,-1.3655715486973887,-1.49009795129221,-1.1841102934318428,-1.326032429719861,-1.3284988012250203,-1.3100900602000687,-1.1769925309374878,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,7
175,-1.740251363898458,-1.9938786688009504,-1.901360807446804,-1.4351218081469523,-1.3487709238920416,-1.305528867646967,-1.4643229482180997,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,5
176,-1.740251363898458,-1.6412321665448322,-1.3036520457676695,-1.397399312803005,-1.3803053369296303,-1.2143050165849332,-1.3565740417378702,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,8
177,-2.4896109943005973,-2.4976593863096905,-2.2599860644542846,-1.5951875316334323,-1.5064429890799844,-1.510782532536543,-1.6079881568584053,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,4
178,0.46619643673006156,0.676159133995373,0.25039073459807926,0.28787865486037967,0.11532682428171526,0.3273780663634364,0.7984040878667177,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,11
179,0.38293425557426825,0.726537205746247,0.9676412486130404,0.22568751388792574,0.17839565035689253,0.1768587121110809,0.4033247641058766,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,14
180,0.9657695236648212,1.0288056362514915,0.8480994962772134,1.0994220682058453,0.700965923551218,0.7789361291205034,2.378721382910082,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,21
181,0.2996720744184759,0.4242687752410032,0.4894742392697332,0.3969680332874713,0.3135431348037007,0.7971808993329101,0.4392410662659531,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,10
182,0.7992451613532346,0.676159133995373,0.8480994962772134,0.3826946566708423,0.3428250897671759,0.30457210359792797,0.6188225770663356,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,10
183,1.0074006142427179,1.0288056362514915,1.4458082579563483,1.5062133017797652,1.178487035263274,1.7002970248470437,1.5885627353884004,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,12
184,0.7992451613532346,0.8272933492479952,1.2067247532846943,0.7935639978495138,0.8383658660721397,1.057168874859706,0.8343203900267943,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,13
185,0.882507342509028,0.726537205746247,0.25039073459807926,0.45610059355636184,0.1468612373193039,1.4175030865547393,0.3314921597857236,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,12
186,0.882507342509028,0.9280494927497434,1.0871830009488672,1.1300078752414782,0.8135888272568917,1.3764523535768243,1.0139019008271768,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,10
187,0.882507342509028,0.726537205746247,0.4894742392697332,0.7548219756043787,0.7527724592558277,1.408380701448536,0.5469899727461827,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,11
188,0.5078275273079582,0.5250249187427514,0.7285577439413871,0.21141413727129693,0.025228501317176303,0.8245480546515203,0.3674084619458001,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,9
189,0.757614070775338,0.726537205746247,0.9676412486130404,0.6742793504105447,0.5635659810302961,0.3273780663634364,0.6188225770663356,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,13
190,0.7159829801974413,0.7769152774971212,0.7285577439413871,0.39492897948509553,0.26849397332143127,0.5463153089123173,0.8702366921868707,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,12
191,0.46619643673006156,0.4242687752410032,0.25039073459807926,0.20019934135823156,-0.3757090358750216,0.008094587646318391,0.8702366921868707,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,14
192,-1.4072026392752854,-1.3389637360395878,-1.3036520457676695,-1.241411696921276,-1.2046136071487792,-1.1002752027573912,-0.638247998536341,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,8
193,-0.11663883136049051,-0.079511942267737,0.01130722992642601,-0.029194211409016867,0.4486906192505092,0.14493036423936909,-0.3150012790956526,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,10
194,-0.19990101251628378,-0.029133870516862927,0.36993248693390623,-0.11585399800997732,-0.06036490549913571,-0.24733219532737596,0.044161742505112005,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,12
195,-0.15826992193838715,0.021244201234010586,0.25039073459807926,-0.37685288471404654,-0.3351647905409793,-0.32487246873010467,-0.20725237261542329,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,11
196,0.9657695236648212,0.9280494927497434,1.0871830009488672,0.9679030979526229,0.3833693351012184,0.756130166354995,1.6244790375484768,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,16
197,0.2996720744184759,0.4242687752410032,0.4894742392697332,0.19000407234635386,0.3270578832483816,-0.023833760225393436,0.1519106489853415,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,15
198,0.5078275273079582,0.5250249187427514,1.0871830009488672,0.19000407234635386,0.018471127094835883,0.2954497184917246,0.3314921597857236,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,10
199,-0.6162119182952497,-0.6336707315273519,-0.46685977941688184,-0.8407376247544822,-0.873502270254099,-0.7809917240402732,-0.7459969050165702,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,9
200,-0.19990101251628378,-0.079511942267737,0.6090159916055602,-0.007784146484073782,-0.47481719113601445,0.22247063764209754,0.3314921597857236,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,13
201,-0.19990101251628378,-0.079511942267737,0.1308489822622523,-0.40539963794730416,-0.5649155141005533,-0.3111888910707996,-0.0635871639751173,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,12
202,0.04988553095109605,0.273134559988381,0.7285577439413871,-0.027155157606641327,-0.2743484225399155,-0.2336486176680709,0.259659555465571,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,13
203,-0.8659984617626296,-0.7344268750290994,-0.5864015317527085,-0.9375926803673204,-0.8487252314388507,-0.9999289665891541,-0.8537458114967997,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,8
204,-0.699474099451043,-0.6840488032782254,0.01130722992642601,-0.7071796006988842,-0.7811514892154466,-0.6578395251065277,-0.5664153942161879,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,9
205,-1.0325228240742157,-1.087073377285218,-0.7059432840885355,-1.0477015856955993,-1.1280300326289214,-1.0364185070139675,-0.8537458114967997,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,9
206,-0.7411051900289396,-0.6840488032782254,-0.7059432840885355,-0.9161826154423771,-0.9455809286257301,-0.8722155751023067,-0.8537458114967997,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,8
207,0.008254440373199412,0.07162227298488466,0.7285577439413871,0.0075087570337429,-0.37796149394913503,-0.11049641873432528,0.5110736705861061,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,13
208,-1.2823093675415955,-1.2885856642887137,-1.064568541096016,-1.148634748913189,-1.069466122701971,-1.1732542836070181,-1.1410762287774112,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,7
209,-0.2831631936720771,-0.43215844452385554,0.1308489822622523,-0.3962238958366143,-0.7203351212143828,-0.16523072937154556,-0.1354197682952703,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,10
210,-1.5737270015868716,-1.5908540947939582,-1.1841102934318428,-1.320934795213922,-1.278944723594524,-1.2690393272221534,-1.2847414374177173,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,7
211,-0.9076295523405262,-0.8351830185308475,-0.8254850364243623,-0.9151630885411893,-0.9005317671434606,-0.9315110782926288,-0.8537458114967997,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,12
212,-0.19990101251628378,-0.029133870516862927,0.01130722992642601,-0.4349659180817494,-0.5333811010629648,-0.4115351272390365,-0.2431686747754998,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,9
213,-0.3247942842499737,-0.12989001401861108,0.4894742392697332,-0.34422802387603785,-0.5040991460994896,-0.47995301553556186,-0.027670861815040994,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,14
214,0.21640989326268262,-0.029133870516862927,0.01130722992642601,-0.05366285703752338,-0.519866352618284,-0.15610834426534217,0.11599434682526501,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,10
215,-0.6162119182952497,-0.5832926597764777,-0.2277762747452279,-0.7520387843511461,-0.83521048299417,-0.6350335623410192,-0.7459969050165702,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,8
216,-0.990891733496319,-1.087073377285218,-0.46685977941688184,-1.0293501014742197,-1.0491940000349498,-1.0090513516953574,-0.9255784158169527,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,7
217,-0.4496875559836636,-0.4825365162747296,-0.10823452240940094,-0.668437578453749,-0.868997354105872,-0.5985440219162057,-0.5304990920561115,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,10
218,-0.9076295523405262,-1.036695305534344,-0.2277762747452279,-1.037506316683722,-1.031174335442042,-0.9588782336112389,-0.9614947179770292,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,8
219,-0.6578430088731464,-0.8351830185308475,-0.34731802708105486,-0.7622340533630237,-0.8149383603271487,-0.6213499846817141,-0.7100806028564937,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,9
220,-0.4496875559836636,-0.5832926597764777,0.1308489822622523,-0.6347931907145526,-0.7766465730672197,-0.5210037485134771,-0.4227501855758821,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,11
221,-0.2831631936720771,-0.3314023010221074,0.25039073459807926,-0.5165280701767712,-0.6279843401757306,-0.33399485383630806,-0.3509175812557291,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,9
